button_pressed,high_stakes,initial_points,multiplier,no_bonus,points,responses,rt,states,stimulus,time_elapsed,times,trial_type,pid
,False,0.0,0.0,True,0.0,,,"[u':B,D,C,A:F,E', u'A:B,D,C:F,E', u'A,C:B,D:F,E', u'A,C,D:B:F,E', u'A,C,D,B::F,E', u'A,C,D,B,E::F', u'A,C,D,B,E:F:', u'A,C,D,B:F,E:', u'A,C,D:F,E:B', u'A,C:F,E,D:B', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,435915,"[1845, 2290, 2769, 3201, 3811, 4531, 5643, 6939, 7683, 9925, 10764, 11714]",blockworld,0
,False,21.0,1.0,False,2.0,,,"[u'E:D,A,B,C:F', u'E,C:D,A,B:F', u'E,C,B:D,A:F', u'E,C,B,A:D:F', u'E,C,B,A,D::F', u'E,C,B,A,D:F:', u'E,C,B,A:F:D', u'E,C,B:F:D,A', u'E,C:F:D,A,B', u'E:F:D,A,B,C', u':F,E:D,A,B,C', u'C:F,E:D,A,B', u'C,B:F,E:D,A', u'C,B,A:F,E:D', u'C,B,A:F,E,D:', u'C,B:F,E,D:A', u'C:F,E,D:A,B', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,451394,"[3318, 3763, 4170, 4693, 5322, 6031, 7110, 7548, 7987, 8633, 9639, 10105, 10608, 11271, 12009, 12550, 13125, 14077, 14766]",blockworld,0
,False,0.0,0.0,True,0.0,,,"[u'F,B,A,D:C:E', u'F,B,A,D::E,C', u'F,B,A::E,C,D', u'F,B::E,C,D,A', u'F::E,C,D,A,B', u':F:E,C,D,A,B', u'B:F:E,C,D,A', u'B,A:F:E,C,D', u'B,A,D:F:E,C', u'B,A,D,C:F:E', u'B,A,D,C:F,E:', u'B,A,D:F,E:C', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,466240,"[2406, 3293, 3747, 4281, 5019, 5719, 6256, 7971, 9107, 10008, 10531, 11215, 12283, 12926, 13416, 14155]",blockworld,0
,False,17.0,1.0,False,2.0,,,"[u'D:B,C:F,E,A', u'D,A:B,C:F,E', u'D,A,C:B:F,E', u'D,A,C,B::F,E', u'D,A,C,B,E::F', u'D,A,C,B,E:F:', u'D,A,C,B:F:E', u'D,A,C,B:F,E:', u'D,A,C:F,E:B', u'D,A:F,E:B,C', u'D:F,E:B,C,A', u':F,E,D:B,C,A', u'A:F,E,D:B,C', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,479804,"[2341, 2812, 3350, 4170, 4921, 5599, 6572, 7097, 7715, 9045, 9801, 10600, 11159, 11845, 12899]",blockworld,0
,False,18.0,1.0,False,4.0,,,"[u'D:B,A:F,E,C', u'D,C:B,A:F,E', u'D,C,A:B:F,E', u'D,C,A,B::F,E', u'D,C,A,B,E::F', u'D,C,A,B,E:F:', u'D,C,A,B:F,E:', u'D,C,A:F,E:B', u'D,C:F,E:B,A', u'D:F,E:B,A,C', u':F,E,D:B,A,C', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,491499,"[2164, 2626, 3303, 3984, 4866, 5755, 6431, 7073, 7708, 8399, 9096, 9624, 10187, 10947]",blockworld,0
,False,24.0,1.0,False,7.0,,,"[u'F,C,A,B::E,D', u'F,C,A::E,D,B', u'F,C::E,D,B,A', u'F::E,D,B,A,C', u':F:E,D,B,A,C', u'C:F:E,D,B,A', u'C,A:F:E,D,B', u'C,A,B:F:E,D', u'C,A,B,D:F:E', u'C,A,B,D:F,E:', u'C,A,B:F,E,D:', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D:B,A,C', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,505028,"[1969, 2471, 3571, 4306, 5295, 5827, 6330, 6816, 7590, 8440, 8923, 9439, 10124, 10963, 11463, 11929, 12760]",blockworld,0
,False,22.0,1.0,False,3.0,,,"[u':B,D,A,C,E:F', u'E:B,D,A,C:F', u'E,C:B,D,A:F', u'E,C,A:B,D:F', u'E,C,A,D:B:F', u'E,C,A,D,B::F', u'E,C,A,D,B:F:', u'E,C,A,D:F:B', u'E,C,A:F:B,D', u'E,C:F:B,D,A', u'E:F:B,D,A,C', u':F,E:B,D,A,C', u'C:F,E:B,D,A', u'C,A:F,E:B,D', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,518858,"[2178, 2616, 2980, 3356, 4135, 4911, 5668, 6227, 6676, 7320, 8076, 8706, 9175, 9817, 10632, 11194, 11913, 12465, 13158]",blockworld,0
,False,0.0,0.0,True,0.0,,,"[u':D,A,C,E:F,B', u'E:D,A,C:F,B', u'E,C:D,A:F,B', u'E,C,A:D:F,B', u'E,C,A,D::F,B', u'E,C,A,D,B::F', u'E,C,A,D,B:F:', u'E,C,A,D:F:B', u'E,C,A:F:B,D', u'E,C:F:B,D,A', u'E:F:B,D,A,C', u':F,E:B,D,A,C', u'C:F,E:B,D,A', u'C,A:F,E:B,D', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,535320,"[2389, 3765, 4110, 4677, 5361, 6056, 6885, 7576, 8097, 8571, 9260, 9830, 10328, 10894, 12013, 12620, 13585, 14175, 15168]",blockworld,0
,False,6.0,1.0,False,3.0,,,"[u'A,C::B', u'A:C:B', u'A:C,B:', u':C,B,A:']",,414411,"[2514, 4306, 5304]",blockworld,10
,False,0.0,0.0,True,0.0,,,"[u':A,B,D:C', u':A,B:C,D', u'B:A:C,D', u'B,A::C,D', u'B,A:D:C', u'B,A:D,C:', u'B:D,C:A', u':D,C,B:A', u':D,C,B,A:']",,450162,"[5851, 9071, 9712, 10556, 11882, 13333, 14037, 14799]",blockworld,10
,False,22.0,1.0,False,9.0,,,"[u'E,C:B,A:D', u'E,C:B:D,A', u'E,C::D,A,B', u'E::D,A,B,C', u':E:D,A,B,C', u'C:E:D,A,B', u'C,B:E:D,A', u'C,B,A:E:D', u'C,B,A:E,D:', u'C,B:E,D:A', u'C:E,D:A,B', u':E,D,C:A,B', u':E,D,C,B:A', u':E,D,C,B,A:']",,519714,"[2576, 3611, 5939, 6678, 8560, 9178, 9938, 10661, 13500, 14400, 15331, 17171, 18035]",blockworld,10
,False,24.0,1.0,False,3.0,,,"[u'F,B:D,A,C,E:', u'F,B:D,A,C:E', u'F,B:D,A:E,C', u'F,B:D:E,C,A', u'F:D:E,C,A,B', u'F::E,C,A,B,D', u':F:E,C,A,B,D', u'D:F:E,C,A,B', u'D,B:F:E,C,A', u'D,B,A:F:E,C', u'D,B,A,C:F:E', u'D,B,A,C:F,E:', u'D,B,A:F,E:C', u'D,B:F,E:C,A', u'D:F,E:C,A,B', u':F,E,D:C,A,B', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,544738,"[1722, 2261, 3061, 3739, 4971, 5976, 7108, 7955, 8732, 9468, 11152, 13020, 13851, 14724, 15598, 17008, 17817, 19290, 20484, 22326, 23234]",blockworld,10
,False,20.0,1.0,False,2.0,,,"[u'E:C:F,B,A,D', u':C,E:F,B,A,D', u'D:C,E:F,B,A', u'D,A:C,E:F,B', u'D,A,B:C,E:F', u'D,A,B,E:C:F', u'D,A,B,E,C::F', u'D,A,B,E,C,F::', u'D,A,B,E,C:F:', u'D,A,B,E:F:C', u'D,A,B:F,E:C', u'D,A:F,E:C,B', u'D:F,E:C,B,A', u':F,E,D:C,B,A', u'A:F,E,D:C,B', u'A,B:F,E,D:C', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,622027,"[54171, 55080, 56064, 57490, 61286, 62105, 62858, 64321, 65420, 66807, 67818, 68754, 70051, 70956, 71929, 73222, 75028, 76106]",blockworld,10
,False,20.0,1.0,False,6.0,,,"[u'E:B:F,C,D,A', u':B,E:F,C,D,A', u'A:B,E:F,C,D', u'A,D:B,E:F,C', u'A,D,C:B,E:F', u'A,D,C,E:B:F', u'A,D,C,E,B::F', u'A,D,C,E,B:F:', u'A,D,C,E:F:B', u'A,D,C:F,E:B', u'A,D:F,E:B,C', u'A:F,E,D:B,C', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,678934,"[36451, 39786, 42908, 44279, 45198, 46088, 47203, 48298, 49749, 50703, 51824, 53180, 54435, 55901]",blockworld,10
,False,0.0,0.0,True,0.0,,,"[u'F,C,B,A::D,E', u'F,C,B::D,E,A', u'F,C::D,E,A,B', u'F::D,E,A,B,C', u':F:D,E,A,B,C', u'C:F:D,E,A,B', u'C,B:F:D,E,A', u'C,B,A:F:D,E', u'C,B,A:F,E:D', u'C,B,A:F,E,D:', u'C,B:F,E,D:A', u'C:F,E,D:A,B', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,696902,"[3810, 4850, 6039, 7159, 8071, 8840, 9610, 10513, 11812, 12427, 13285, 14576, 16154, 17051]",blockworld,10
,False,0.0,0.0,True,0.0,,,"[u'F,D:B,C:E,A', u'F,D:B:E,A,C', u'F,D::E,A,C,B', u'F::E,A,C,B,D', u':F:E,A,C,B,D', u'D:F:E,A,C,B', u'D,B:F:E,A,C', u'D,B,C:F:E,A', u'D,B,C,A:F:E', u'D,B,C,A:F,E:', u'D,B,C:F,E:A', u'D,B:F,E:A,C', u'D:F,E:A,C,B', u':F,E,D:A,C,B', u'B:F,E,D:A,C', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,720490,"[3301, 4303, 5219, 6258, 8526, 9200, 10065, 10673, 11956, 14898, 15591, 16506, 17524, 19573, 20568, 21762, 22721]",blockworld,10
,False,0.0,0.0,True,0.0,,,"[u'E,D::F,C,A,B', u'E,D,B::F,C,A', u'E,D,B,A::F,C', u'E,D,B,A,C::F', u'E,D,B,A,C:F:', u'E,D,B,A:F:C', u'E,D,B:F:C,A', u'E,D:F:C,A,B', u'E:F:C,A,B,D', u':F,E:C,A,B,D', u':F,E,D:C,A,B', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C,A:', u':F,E,D,C,A,B:', u':F,E,D,C,A:B', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,778321,"[31059, 32751, 34030, 34809, 40811, 41694, 43296, 44015, 44809, 46379, 47293, 48038, 50568, 52158, 53171, 54245, 55033, 55934, 56999]",blockworld,10
,False,17.0,1.0,False,3.0,,,"[u'F,E:B,D,C,A:', u'F,E:B,D,C:A', u'F,E:B,D:A,C', u'F,E:B:A,C,D', u'F,E::A,C,D,B', u'F::A,C,D,B,E', u':F:A,C,D,B,E', u':F,E:A,C,D,B', u'B:F,E:A,C,D', u'B:F,E,D:A,C', u':F,E,D,B:A,C', u'B:F,E,D:A,C', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,797861,"[4195, 5440, 6108, 7143, 7902, 8672, 10026, 11122, 12164, 14289, 15899, 16570, 17692, 18662]",blockworld,10
,False,18.0,1.0,False,3.0,,,"[u'F,E,C:B,A:D', u'F,E,C:B:D,A', u'F,E,C::D,A,B', u'F,E::D,A,B,C', u'F::D,A,B,C,E', u':F:D,A,B,C,E', u':F,E:D,A,B,C', u'C:F,E:D,A,B', u'C,B:F,E:D,A', u'C,B,A:F,E:D', u'C,B,A:F,E,D:', u'C,B:F,E,D:A', u'C:F,E,D:A,B', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,822847,"[5138, 8959, 9591, 10273, 11059, 12132, 13200, 14344, 15167, 16041, 17212, 18372, 19277, 21424, 23851]",blockworld,10
,False,0.0,0.0,True,0.0,,,"[u'F,E,A:B,C:D', u'F,E,A:B:D,C', u'F,E,A::D,C,B', u'F,E::D,C,B,A', u'F::D,C,B,A,E', u':F:D,C,B,A,E', u':F,E:D,C,B,A', u'A:F,E:D,C,B', u'A,B:F,E:D,C', u'A,B,C:F,E:D', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,846334,"[5280, 8277, 9230, 10256, 11112, 13750, 15198, 16128, 17689, 18803, 19877, 20921, 22552]",blockworld,10
,False,22.0,1.0,False,7.0,,,"[u'F:B,D,A,C,E:', u'F,E:B,D,A,C:', u'F,E:B,D,A:C', u'F,E:B,D:C,A', u'F,E:B:C,A,D', u'F,E::C,A,D,B', u'F::C,A,D,B,E', u':F:C,A,D,B,E', u':F,E:C,A,D,B', u'B:F,E:C,A,D', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,869925,"[4979, 6214, 6749, 8172, 8944, 9618, 10707, 11868, 13703, 14815, 18773, 19783, 20645, 21559, 22557]",blockworld,10
,False,0.0,0.0,True,0.0,,,"[u'F:D,A,B,C:E', u'F,E:D,A,B,C:', u'F,E:D,A,B:C', u'F,E:D,A:C,B', u'F,E:D:C,B,A', u'F,E::C,B,A,D', u'F:E:C,B,A,D', u'F::C,B,A,D,E', u':F:C,B,A,D,E', u':F,E:C,B,A,D', u':F,E,D:C,B,A', u'A:F,E,D:C,B', u'A,B:F,E,D:C', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,891204,"[4705, 5564, 6251, 6771, 7960, 10079, 11185, 12436, 13543, 14632, 15776, 17456, 18727, 19501, 20453]",blockworld,10
,False,20.0,1.0,False,4.0,,,"[u'E:C,A,D:F,B', u':C,A,D:F,B,E', u'D:C,A:F,B,E', u'D,A:C:F,B,E', u'D,A,C::F,B,E', u'D,A,C,E::F,B', u'D,A,C,E,B::F', u'D,A,C,E,B:F:', u'D,A,C,E:F:B', u'D,A,C:F,E:B', u'D,A:F,E:B,C', u'D:F,E:B,C,A', u':F,E,D:B,C,A', u'A:F,E,D:B,C', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,944719,"[4651, 5285, 5765, 6373, 8023, 9049, 10274, 11597, 12686, 15868, 16652, 18157, 19127, 20142, 21321, 22348]",blockworld,10
,False,0.0,0.0,True,0.0,,,"[u':A,C,E,F:D,B', u':A,C,E:D,B,F', u':A,C:D,B,F,E', u'C:A:D,B,F,E', u'C,A::D,B,F,E', u'C,A,E::D,B,F', u'C,A,E:F:D,B', u'C,A:F,E:D,B', u'C,A,B:F,E:D', u'C,A,B:F,E,D:', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,973263,"[8773, 9357, 10130, 10642, 11352, 12178, 13997, 14708, 16214, 17178, 20148, 21046, 21889, 22579, 27641]",blockworld,10
,False,0.0,0.0,True,0.0,,,"[u'F,C,E:A:D,B', u'F,C,E::D,B,A', u'F,C::D,B,A,E', u'F::D,B,A,E,C', u':F:D,B,A,E,C', u'C:F:D,B,A,E', u'C:F,E:D,B,A', u'C,A:F,E:D,B', u'C,A,B:F,E:D', u'C,A,B:F,E,D:', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1097258,"[6001, 7455, 10891, 12005, 13151, 14127, 14720, 15443, 16427, 17585, 18534, 19579, 20280, 21033, 21995]",blockworld,10
,False,0.0,0.0,True,0.0,,,"[u'E,B:A,D:F,C', u'E:A,D,B:F,C', u':A,D,B:F,C,E', u'B:A,D:F,C,E', u'B,D:A:F,C,E', u'B,D,A::F,C,E', u'B,D,A,E::F,C', u'B,D,A,E,C::F', u'B,D,A,E,C:F:', u'B,D,A,E:F:C', u'B,D,A:F,E:C', u'B,D:F,E:C,A', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C,A:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1123952,"[6655, 7585, 8224, 8920, 9803, 10605, 11485, 12522, 13561, 14699, 15563, 16276, 17391, 18464, 19128, 20584, 24143, 25760]",blockworld,10
,False,22.0,1.0,False,8.0,,,"[u'E:D,B,A,C:F', u'E,F:D,B,A,C:', u'E,F:D,B,A:C', u'E,F:D,B:C,A', u'E,F:D:C,A,B', u'E,F::C,A,B,D', u'E:F:C,A,B,D', u':F,E:C,A,B,D', u':F,E,D:C,A,B', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1146216,"[9552, 10425, 10921, 11476, 12276, 13325, 13920, 14895, 16564, 17364, 18613, 19189, 20023, 21399]",blockworld,10
,False,0.0,0.0,True,0.0,,,"[u':B,D,C,A:F,E', u'A:B,D,C:F,E', u'A,C:B,D:F,E', u'A,C,D:B:F,E', u'A,C,D,B::F,E', u'A,C,D,B,E::F', u'A,C,D,B,E:F:', u'A,C,D,B:F,E:', u'A,C,D:F,E:B', u'A,C:F,E,D:B', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1165250,"[4707, 5836, 7150, 8760, 9858, 10770, 11780, 13247, 14264, 15377, 16354, 17797]",blockworld,10
,False,0.0,0.0,True,0.0,,,"[u'F,B,A,D:C:E', u'F,B,A,D:C,E:', u'F,B,A:C,E:D', u'F,B:C,E:D,A', u'F:C,E:D,A,B', u'F:C:D,A,B,E', u'F::D,A,B,E,C', u':F:D,A,B,E,C', u'C:F:D,A,B,E', u'C:F,E:D,A,B', u':F,E,C:D,A,B', u'B:F,E,C:D,A', u'B,A:F,E,C:D', u'B,A,C:F,E:D', u'B,A,C:F,E,D:', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1196869,"[5860, 6671, 7559, 8440, 9095, 12020, 13006, 14073, 15690, 17613, 18901, 24854, 25921, 26673, 27626, 28265, 29011, 30870]",blockworld,10
,False,20.0,1.0,False,1.0,,,"[u'F,C:A,D:E,B', u'F,C,B:A,D:E', u'F,C,B,E:A,D:', u'F,C,B,E:A:D', u'F,C,B,E::D,A', u'F,C,B:E:D,A', u'F,C:E:D,A,B', u'F:E:D,A,B,C', u'F::D,A,B,C,E', u':F:D,A,B,C,E', u':F,E:D,A,B,C', u'C:F,E:D,A,B', u'C,B:F,E:D,A', u'C,B,A:F,E:D', u'C,B,A:F,E,D:', u'C,B:F,E,D:A', u'C:F,E,D:A,B', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1227229,"[7228, 8710, 10080, 11242, 14223, 15111, 16223, 17217, 18227, 19403, 21984, 23233, 24009, 24936, 25475, 26413, 27239, 28849, 29657]",blockworld,10
,False,0.0,0.0,True,0.0,,,"[u':B,D,A,C,E:F', u':B,D,A,C:F,E', u'C:B,D,A:F,E', u'C,A:B,D:F,E', u'C,A,D:B:F,E', u'C,A,D,B::F,E', u'C,A,D,B,E::F', u'C,A,D,B,E:F:', u'C,A,D,B:F,E:', u'C,A,D:F,E:B', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1246022,"[4273, 5731, 6372, 7814, 8489, 9151, 9783, 10905, 11738, 12500, 14022, 15079, 15897, 16690, 17564]",blockworld,10
,False,0.0,0.0,True,0.0,,,"[u'F,C,D,A:B:E', u'F,C,D,A:B,E:', u'F,C,D:B,E:A', u'F,C:B,E,D:A', u'F:B,E,D:A,C', u'F:B,E:A,C,D', u'F:B:A,C,D,E', u'F::A,C,D,E,B', u':F:A,C,D,E,B', u'B:F:A,C,D,E', u'B:F,E:A,C,D', u'B:F,E,D:A,C', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1265993,"[4910, 7039, 7872, 8630, 9348, 10058, 11045, 11886, 13327, 14257, 15131, 16083, 16948, 19102]",blockworld,10
,False,0.0,0.0,True,0.0,,,"[u'D:B,A:F,E,C', u':B,A:F,E,C,D', u'A:B:F,E,C,D', u'A,B::F,E,C,D', u'A,B,D::F,E,C', u'A,B,D,C::F,E', u'A,B,D,C,E::F', u'A,B,D,C,E:F:', u'A,B,D,C:F,E:', u'A,B,D:F,E:C', u'A,B:F,E,D:C', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1285805,"[5045, 6068, 6710, 9474, 10300, 11655, 12590, 13617, 14900, 16012, 16796, 17851, 19008]",blockworld,10
,False,0.0,0.0,True,0.0,,,"[u':D,A,C,E:F,B', u':D,A,C:F,B,E', u'C:D,A:F,B,E', u'C,A:D:F,B,E', u'C,A,D::F,B,E', u'C,A,D,E::F,B', u'C,A,D,E,B::F', u'C,A,D,E,B:F:', u'C,A,D,E:F:B', u'C,A,D:F,E:B', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1304681,"[5644, 6195, 6773, 7413, 8575, 9673, 10489, 11531, 12403, 13350, 14480, 15312, 15954, 17226, 18163]",blockworld,10
,False,24.0,1.0,False,5.0,,,"[u'F,C,A,B::E,D', u'F,C,A,B,D::E', u'F,C,A,B,D:E:', u'F,C,A,B:E:D', u'F,C,A:E:D,B', u'F,C:E:D,B,A', u'F:E:D,B,A,C', u'F::D,B,A,C,E', u':F:D,B,A,C,E', u':F,E:D,B,A,C', u'C:F,E:D,B,A', u'C,A:F,E:D,B', u'C,A,B:F,E:D', u'C,A,B:F,E,D:', u'C,A:F,E,D:B', u'C:F,E,D:B,A', u':F,E,D,C:B,A', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1336107,"[12372, 13383, 14526, 17426, 18333, 19246, 20232, 21066, 22178, 23236, 24022, 24637, 26072, 26559, 27220, 28177, 28674, 29418, 30356]",blockworld,10
,False,20.0,1.0,False,5.0,,,"[u'D,B:A:F,C,E', u'D:A,B:F,C,E', u':A,B:F,C,E,D', u'B:A:F,C,E,D', u'B,A::F,C,E,D', u'B,A,D::F,C,E', u'B,A,D,E::F,C', u'B,A,D,E,C::F', u'B,A,D,E,C:F:', u'B,A,D,E:F:C', u'B,A,D:F,E:C', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1359740,"[7228, 7892, 8433, 9022, 10248, 12098, 13060, 14430, 15784, 17114, 18252, 19501, 20680, 21625, 22601]",blockworld,10
,False,17.0,1.0,False,4.0,,,"[u'D:B,C:F,E,A', u'D,C:B:F,E,A', u'D,C,B::F,E,A', u'D,C,B,A::F,E', u'D,C,B,A,E::F', u'D,C,B,A,E:F:', u'D,C,B,A:F,E:', u'D,C,B:F,E:A', u'D,C:F,E:A,B', u'D:F,E:A,B,C', u':F,E,D:A,B,C', u':F,E,D,C:A,B', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1375166,"[2261, 3130, 3980, 5636, 6773, 7686, 8320, 8935, 10466, 11364, 12878, 13567, 14759]",blockworld,10
,False,16.0,1.0,False,2.0,,,"[u'D,E::F,C,B,A', u'D:E:F,C,B,A', u':E,D:F,C,B,A', u'A:E,D:F,C,B', u'A,B:E,D:F,C', u'A,B,C:E,D:F', u'A,B,C,D:E:F', u'A,B,C,D,E::F', u'A,B,C,D,E:F:', u'A,B,C,D:F:E', u'A,B,C,D:F,E:', u'A,B,C:F,E,D:', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1400240,"[12050, 12650, 13516, 14598, 16024, 17039, 18258, 19228, 20412, 21302, 22040, 22711, 23385, 24306]",blockworld,10
,False,0.0,0.0,True,0.0,,,"[u'F,B:C,A,D:E', u'F,B,E:C,A,D:', u'F,B,E,D:C,A:', u'F,B,E,D:C:A', u'F,B,E,D::A,C', u'F,B,E::A,C,D', u'F,B::A,C,D,E', u'F::A,C,D,E,B', u':F:A,C,D,E,B', u'B:F:A,C,D,E', u'B:F,E:A,C,D', u'B:F,E,D:A,C', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1426210,"[9815, 11649, 12724, 13717, 14638, 15424, 16515, 17546, 18492, 20662, 21441, 22143, 22985, 25083]",blockworld,10
,False,0.0,0.0,True,0.0,,,"[u'F:D,B,A,C:E', u':D,B,A,C:E,F', u':D,B,A:E,F,C', u'A:D,B:E,F,C', u'A,B:D:E,F,C', u'A,B,D::E,F,C', u'A,B,D,C::E,F', u'A,B,D,C:F:E', u'A,B,D,C:F,E:', u'A,B,D:F,E:C', u'A,B:F,E,D:C', u'A,B:F,E,D,C:', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1443000,"[3753, 5787, 6316, 6886, 7725, 8482, 9504, 10177, 11001, 11891, 14118, 14975, 15882]",blockworld,10
,False,24.0,1.0,False,8.0,,,"[u'D,B:A,C,E,F:', u'D,B,F:A,C,E:', u'D,B,F,E:A,C:', u'D,B,F,E:A:C', u'D,B,F,E::C,A', u'D,B,F:E:C,A', u'D,B,F::C,A,E', u'D,B:F:C,A,E', u'D,B:F,E:C,A', u'D:F,E:C,A,B', u':F,E,D:C,A,B', u'B:F,E,D:C,A', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1487735,"[4459, 6325, 7255, 8578, 9652, 10619, 11565, 12389, 13199, 14070, 15161, 15956, 17565, 19079, 42655, 43951]",blockworld,10
,False,21.0,1.0,False,6.0,,,"[u'E:D,A,B,C:F', u':D,A,B,C:F,E', u':D,A,B:F,E,C', u'B:D,A:F,E,C', u'B,A:D:F,E,C', u'B,A,D::F,E,C', u'B,A,D,C::F,E', u'B,A,D,C,E::F', u'B,A,D,C,E:F:', u'B,A,D,C:F,E:', u'B,A,D:F,E:C', u'B,A:F,E,D:C', u'B,A:F,E,D,C:', u'B:F,E,D,C:A', u':F,E,D,C,B:A', u':F,E,D,C,B,A:']",,1509291,"[3461, 5849, 6370, 7006, 10088, 10775, 12652, 13404, 14566, 15431, 16488, 17779, 18571, 19325, 20310]",blockworld,10
,False,22.0,1.0,False,7.0,,,"[u'E,A:B,C:F,D', u'E:B,C,A:F,D', u':B,C,A:F,D,E', u'A:B,C:F,D,E', u'A,C:B:F,D,E', u'A,C,B::F,D,E', u'A,C,B,E::F,D', u'A,C,B,E,D::F', u'A,C,B,E,D:F:', u'A,C,B,E:F:D', u'A,C,B:F,E:D', u'A,C,B:F,E,D:', u'A,C:F,E,D:B', u'A:F,E,D,C:B', u'A:F,E,D,C,B:', u':F,E,D,C,B,A:']",,1531438,"[5466, 6646, 7302, 8013, 9752, 10335, 12827, 13830, 15055, 15967, 16786, 17771, 18524, 19366, 20416]",blockworld,10
,False,6.0,1.0,False,3.0,,,"[u'A,C::B', u'A:C:B', u'A:C,B:', u':C,B,A:']",,49267,"[6480, 8469, 9877]",blockworld,8
